"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"public";"provider_send_email_tab";"provider_id";"integer";null;"YES";"null"
"public";"provider_send_email_tab";"provider_email";"character varying";100;"YES";"null"
"public";"provider_send_email_tab";"is_send";"integer";null;"NO";"0"
"public";"provider_send_email_tab";"date_send";"timestamp without time zone";null;"YES";"null"
"public";"provider_send_email_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_send_email_tab";"error";"text";null;"YES";"null"
"public";"provider_ship_dirver_tab";"provider_ship_dirver_id";"integer";null;"NO";"nextval('provider_ship_dirver_tab_provider_ship_dirver_id_seq'::regclass)"
"public";"provider_ship_dirver_tab";"fio";"character varying";null;"YES";"null"
"public";"provider_ship_dirver_tab";"car_name";"character varying";null;"YES";"null"
"public";"provider_ship_dirver_tab";"car_num";"character varying";null;"YES";"null"
"public";"provider_ship_dirver_tab";"city_id";"integer";null;"YES";"null"
"public";"provider_ship_dirver_tab";"date_begin";"date";null;"YES";"null"
"public";"provider_ship_dirver_tab";"date_end";"date";null;"YES";"null"
"public";"provider_shipping_hist_tab";"provider_shipping_hist_id";"integer";null;"NO";"nextval('provider_shipping_hist_tab_provider_shipping_hist_id_seq'::regclass)"
"public";"provider_shipping_hist_tab";"date_shipping_old";"date";null;"NO";"null"
"public";"provider_shipping_hist_tab";"date_shipping_new";"date";null;"NO";"null"
"public";"provider_shipping_hist_tab";"date_shipping_comment";"text";null;"NO";"null"
"public";"provider_shipping_hist_tab";"employee_id";"integer";null;"NO";"null"
"public";"provider_shipping_hist_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_shipping_hist_tab";"provider_request_id";"integer";null;"NO";"null"
"public";"provider_shipping_hist_tab";"provider_request_item_id";"integer";null;"YES";"null"
"public";"provider_tab";"provider_id";"integer";null;"NO";"nextval('provider_tab_provider_id_seq'::regclass)"
"public";"provider_tab";"provider_name";"character varying";250;"NO";"null"
"public";"provider_tab";"phone";"character varying";50;"YES";"null"
"public";"provider_tab";"address";"character varying";250;"YES";"null"
"public";"provider_tab";"comment";"character varying";500;"YES";"null"
"public";"provider_tab";"is_show_old_price";"integer";null;"YES";"null"
"public";"provider_tab";"provider_code";"character varying";50;"YES";"null"
"public";"provider_tab";"city_id";"integer";null;"NO";"1"
"public";"provider_tab";"guid";"character varying";100;"YES";"null"
"public";"provider_tab";"bin";"character varying";12;"YES";"null"
"public";"provider_tab";"kbe";"character varying";5;"YES";"null"
"public";"provider_tab";"is_send_to_1c";"integer";null;"NO";"0"
"public";"provider_tab";"provider_email";"character varying";50;"YES";"null"
"public";"provider_tab";"is_subscribe";"integer";null;"NO";"1"
"public";"provider_tab";"is_auto_gpr";"integer";null;"NO";"0"
"public";"provider_tab";"bik";"character varying";50;"YES";"null"
"public";"provider_tab";"iik";"character varying";50;"YES";"null"
"public";"provider_tab";"bank_name";"character varying";200;"YES";"null"
"public";"provider_tab";"director_fio";"character varying";100;"YES";"null"
"public";"provider_tab";"contract_text";"text";null;"YES";"null"
"public";"provider_tab";"contragent_type_id";"integer";null;"YES";"null"
"public";"provider_tab";"provider_type_id";"integer";null;"YES";"null"
"public";"provider_tab";"debt_sum";"double precision";null;"NO";"0"
"public";"provider_tab";"is_resident";"integer";null;"NO";"1"
"public";"provider_tab";"contragent_country_id";"integer";null;"NO";"1"
"public";"provider_tab";"is_draft_provider";"integer";null;"NO";"0"
"public";"provider_tab";"is_saturday_delivery";"integer";null;"NO";"1"
"public";"provider_tab";"material_marzha";"integer";null;"NO";"0"
"public";"provider_tab";"is_nds";"integer";null;"NO";"1"
"public";"provider_tab";"is_invoice_ban";"integer";null;"NO";"0"
"public";"provider_tab";"partner_id";"integer";null;"YES";"null"
"public";"provider_tab";"provider_pid";"integer";null;"YES";"null"
"public";"provider_tab";"post_pay_day";"integer";null;"NO";"14"
"public";"provider_tab";"is_not_create_auto_payment";"boolean";null;"NO";"false"
"public";"provider_tab";"is_partial_expeditor_delivery";"boolean";null;"NO";"false"
"public";"provider_type_tab";"provider_type_id";"integer";null;"NO";"nextval('provider_type_tab_provider_type_id_seq'::regclass)"
"public";"provider_type_tab";"provider_type_name";"character varying";null;"NO";"null"
"public";"provider_type_tab";"provider_type_code";"character varying";null;"NO";"null"
"public";"raise_tab";"raise_id";"bigint";null;"NO";"nextval('raise_tab_raise_id_seq'::regclass)"
"public";"raise_tab";"func_name";"character varying";null;"YES";"null"
"public";"raise_tab";"what";"character varying";100;"YES";"null"
"public";"raise_tab";"employee_id";"integer";null;"YES";"null"
"public";"raise_tab";"error_msg";"text";null;"YES";"null"
"public";"raise_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"raise_tab";"send_data";"text";null;"YES";"null"
"public";"rakurs_section_tab";"rakurs_section_id";"integer";null;"NO";"nextval('rakurs_section_tab_rakurs_section_id_seq'::regclass)"
"public";"rakurs_section_tab";"room_base_photo_id";"integer";null;"NO";"null"
"public";"rakurs_section_tab";"section_id";"integer";null;"NO";"null"
"public";"rakurs_section_tab";"rowverison";"timestamp without time zone";null;"NO";"now()"
"public";"rakurs_section_tab";"left_percent";"double precision";null;"NO";"0"
"public";"rakurs_section_tab";"top_percent";"double precision";null;"NO";"0"
"public";"rakurs_tab";"rakurs_id";"integer";null;"NO";"null"
"public";"rakurs_tab";"rakurs_name";"character varying";100;"NO";"null"
"public";"rakurs_tab";"del_is_mebel";"integer";null;"NO";"0"
"public";"rakurs_tab";"del_order_num";"integer";null;"NO";"10"
"public";"rakurs_tab";"rakurs_code";"character varying";50;"YES";"null"
"public";"rakurs_tab";"is_led";"boolean";null;"NO";"false"
"public";"read_only_tab";"read_only_id";"integer";null;"NO";"nextval('read_only_tab_read_only_id_seq'::regclass)"
"public";"read_only_tab";"table_name";"character varying";null;"YES";"null"
"public";"read_only_tab";"employee_id";"integer";null;"YES";"null"
"public";"read_only_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"read_only_tab";"is_active";"boolean";null;"NO";"true"
"public";"recalc_planirovka_list_back";"planirovka_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_error_tab";"recalc_planirovka_price_error_id";"bigint";null;"NO";"nextval('recalc_planirovka_price_error_recalc_planirovka_price_error_seq'::regclass)"
"public";"recalc_planirovka_price_error_tab";"planirovka_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_error_tab";"preset_kit_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_error_tab";"recalc_date";"date";null;"YES";"null"
"public";"recalc_planirovka_price_error_tab";"error_text";"text";null;"YES";"null"
"public";"recalc_planirovka_price_error_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"recalc_planirovka_price_error_tab";"flat_reason_type_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_hist_tab";"recalc_planirovka_price_hist_id";"bigint";null;"NO";"nextval('recalc_planirovka_price_hist__recalc_planirovka_price_hist__seq'::regclass)"
"public";"recalc_planirovka_price_hist_tab";"planirovka_id";"integer";null;"NO";"null"
"public";"recalc_planirovka_price_hist_tab";"preset_kit_id";"integer";null;"NO";"null"
"public";"recalc_planirovka_price_hist_tab";"recalc_date";"date";null;"NO";"null"
"public";"recalc_planirovka_price_hist_tab";"recalc_price";"double precision";null;"NO";"null"
"public";"recalc_planirovka_price_hist_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"recalc_planirovka_price_hist_tab";"flat_reason_type_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_tab";"recalc_planirovka_price_id";"integer";null;"NO";"nextval('recalc_planirovka_price_tab_recalc_planirovka_price_id_seq'::regclass)"
"public";"recalc_planirovka_price_tab";"planirovka_id";"integer";null;"NO";"null"
"public";"recalc_planirovka_price_tab";"preset_kit_id";"integer";null;"NO";"null"
"public";"recalc_planirovka_price_tab";"recalc_date";"date";null;"NO";"null"
"public";"recalc_planirovka_price_tab";"recalc_price";"double precision";null;"NO";"null"
"public";"recalc_planirovka_price_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"recalc_planirovka_price_tab";"flat_reason_type_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_tab_back";"recalc_planirovka_price_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_tab_back";"planirovka_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_tab_back";"preset_kit_id";"integer";null;"YES";"null"
"public";"recalc_planirovka_price_tab_back";"recalc_date";"date";null;"YES";"null"
"public";"recalc_planirovka_price_tab_back";"recalc_price";"double precision";null;"YES";"null"
"public";"recalc_planirovka_price_tab_back";"rowversion";"timestamp without time zone";null;"YES";"null"
"public";"recalc_type_tab";"recalc_type_id";"integer";null;"NO";"nextval('recalc_type_tab_recalc_type_id_seq'::regclass)"
"public";"recalc_type_tab";"recalc_type_name";"character varying";null;"NO";"null"
"public";"recalc_type_tab";"recalc_type_code";"character varying";null;"NO";"null"
"public";"recalc_type_tab";"description";"character varying";null;"YES";"null"
"public";"recipient_tab";"recipient_id";"integer";null;"NO";"nextval('recipient_tab_recipient_id_seq'::regclass)"
"public";"recipient_tab";"contractor_id";"integer";null;"YES";"null"
"public";"recipient_tab";"recipient_name";"character varying";50;"NO";"null"
"public";"recipient_tab";"photo_url";"character varying";250;"YES";"null"
"public";"recipient_tab";"comments";"text";null;"YES";"null"
"public";"recipient_tab";"is_active";"integer";null;"NO";"1"
"public";"recipient_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"recipient_tab";"back_photo_url";"character varying";250;"YES";"null"
"public";"recipient_tab";"front_photo_url";"character varying";250;"YES";"null"
"public";"recipient_tab";"doc_num";"character varying";20;"YES";"null"
"public";"recipient_tab";"doc_issued";"character varying";250;"YES";"null"
"public";"recipient_tab";"doc_date";"date";null;"YES";"null"
"public";"recipient_tab";"phone";"character varying";500;"YES";"null"
"public";"recipient_tab";"contractor_main_id";"integer";null;"YES";"null"
"public";"recipient_tab";"iin";"character varying";20;"YES";"null"
"public";"recipient_tab";"iban";"character varying";20;"YES";"null"
"public";"recipient_tab";"card_num";"character varying";30;"YES";"null"
"public";"recipient_tab";"bik";"character varying";40;"YES";"null"
"public";"recipient_tab";"kbe";"character varying";20;"YES";"null"
"public";"release_item_tab";"release_item_id";"integer";null;"NO";"nextval('release_item_tab_release_item_id_seq'::regclass)"
"public";"release_item_tab";"release_id";"integer";null;"NO";"null"
"public";"release_item_tab";"material_id";"integer";null;"NO";"null"
"public";"release_item_tab";"sell_unit_id";"integer";null;"NO";"null"
"public";"release_item_tab";"sell_cnt";"numeric";null;"NO";"null"
"public";"release_item_tab";"delivery_cnt";"numeric";null;"YES";"null"
"public";"release_item_tab";"consumption_cnt";"numeric";null;"YES";"null"
