"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"material_prop_value_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_provider_price_tab";"material_provider_price_id";"integer";null;"NO";"nextval(('public.material_provider_price_tab_material_provider_price_id_seq'::text)::regclass)"
"material_provider_price_tab";"material_provider_id";"integer";null;"NO";"null"
"material_provider_price_tab";"price";"double precision";null;"NO";"0"
"material_provider_price_tab";"date_begin";"date";null;"NO";"null"
"material_provider_price_tab";"date_end";"date";null;"NO";"null"
"material_provider_price_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_provider_price_tab";"price_whole";"double precision";null;"YES";"null"
"material_provider_price_tab";"del_is_active";"integer";null;"YES";"1"
"material_provider_price_tab";"price_comment";"text";null;"YES";"null"
"material_provider_price_tab";"employee_id";"integer";null;"YES";"null"
"material_provider_price_tab";"increase";"double precision";null;"NO";"0"
"material_provider_price_tab";"invoice_price";"double precision";null;"YES";"null"
"material_provider_price_tab";"currency_price";"double precision";null;"YES";"null"
"material_provider_price_tab";"currency_price_whole";"double precision";null;"YES";"null"
"material_provider_price_tab";"currency_invoice_price";"double precision";null;"YES";"null"
"material_provider_stock_tab";"material_provider_stock_id";"integer";null;"NO";"nextval('material_provider_stock_tab_material_provider_stock_id_seq'::regclass)"
"material_provider_stock_tab";"material_provider_id";"integer";null;"NO";"null"
"material_provider_stock_tab";"stock_cnt";"double precision";null;"NO";"null"
"material_provider_stock_tab";"date_stock";"date";null;"YES";"null"
"material_provider_stock_tab";"employee_id";"integer";null;"YES";"null"
"material_provider_stock_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_provider_stock_tab";"upload_stock_id";"integer";null;"YES";"null"
"material_provider_tab";"material_provider_id";"integer";null;"NO";"nextval('material_provider_tab_material_provider_id_seq'::regclass)"
"material_provider_tab";"material_id";"integer";null;"NO";"null"
"material_provider_tab";"provider_id";"integer";null;"NO";"null"
"material_provider_tab";"is_avail";"integer";null;"NO";"1"
"material_provider_tab";"vendor_code";"character varying";30;"YES";"null"
"material_provider_tab";"del_is_deleted";"integer";null;"NO";"0"
"material_provider_tab";"provider_material_name";"character varying";1 000;"YES";"null"
"material_provider_tab";"is_required_create";"integer";null;"NO";"0"
"material_provider_tab";"overdue_day_cnt";"integer";null;"YES";"null"
"material_provider_tab";"is_invite_second";"integer";null;"NO";"0"
"material_provider_tab";"fulfillment_id";"integer";null;"NO";"1"
"material_provider_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_provider_tab";"is_main";"integer";null;"NO";"0"
"material_provider_tab";"is_provider_upd";"integer";null;"NO";"0"
"material_provider_tab";"is_additional_from_warehouse";"integer";null;"NO";"0"
"material_provider_tab";"comments";"character varying";null;"YES";"null"
"material_provider_tab";"issue_warehouse_id";"integer";null;"YES";"null"
"material_provider_tab";"contractor_agreement_list_id";"integer";null;"YES";"null"
"material_provider_tab";"temp_netto_price";"double precision";null;"YES";"null"
"material_provider_tab";"company_id";"integer";null;"NO";"1"
"material_set_item_tab";"material_set_item_id";"integer";null;"NO";"nextval('material_set_item_tab_material_set_item_id_seq'::regclass)"
"material_set_item_tab";"material_set_id";"integer";null;"NO";"null"
"material_set_item_tab";"material_id";"integer";null;"YES";"null"
"material_set_item_tab";"consumption";"double precision";null;"YES";"null"
"material_set_item_tab";"formula";"character varying";200;"YES";"null"
"material_set_item_tab";"is_same_formula";"integer";null;"NO";"0"
"material_set_item_tab";"abs_material_id";"integer";null;"YES";"null"
"material_set_photo_tab";"material_set_photo_id";"integer";null;"NO";"nextval('material_set_photo_tab_material_set_photo_id_seq'::regclass)"
"material_set_photo_tab";"material_set_id";"integer";null;"YES";"null"
"material_set_photo_tab";"photo_url";"text";null;"YES";"null"
"material_set_photo_tab";"photo_url_orig";"text";null;"YES";"null"
"material_set_photo_tab";"order_num";"integer";null;"NO";"10"
"material_set_photo_tab";"is_active";"boolean";null;"NO";"true"
"material_set_photo_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_set_tab";"material_set_id";"integer";null;"NO";"nextval('material_set_tab_material_set_id_seq'::regclass)"
"material_set_tab";"material_id";"integer";null;"YES";"null"
"material_set_tab";"consumption";"double precision";null;"YES";"null"
"material_set_tab";"formula";"character varying";200;"YES";"null"
"material_set_tab";"set_name";"character varying";250;"YES";"null"
"material_set_tab";"set_info";"text";null;"YES";"null"
"material_set_tab";"photo_url";"text";null;"YES";"null"
"material_set_tab";"photo_orig_url";"text";null;"YES";"null"
"material_set_tab";"is_design_measure";"integer";null;"NO";"0"
"material_set_tab";"set_name_for_client";"character varying";250;"YES";"null"
"material_set_tab";"set_name_kz";"character varying";250;"YES";"null"
"material_set_tab";"material_set_clone_id";"integer";null;"YES";"null"
"material_set_tab";"color";"character varying";30;"YES";"null"
"material_set_tab";"material_set_type";"integer";null;"NO";"0"
"material_set_tab";"is_approved";"integer";null;"NO";"0"
"material_set_tab";"approve_employee_id";"integer";null;"YES";"null"
"material_set_tab";"approve_date";"timestamp without time zone";null;"YES";"null"
"material_set_tab";"description";"text";null;"YES";"null"
"material_set_tab";"is_same_formula";"integer";null;"NO";"0"
"material_set_tab";"abs_material_id";"integer";null;"YES";"null"
"material_set_tab";"set_name_ddu";"text";null;"YES";"null"
"material_set_tab";"set_name_ddu_kz";"text";null;"YES";"null"
"material_set_tab";"presentation_url";"text";null;"YES";"null"
"material_set_tab";"presentation_url_kz";"text";null;"YES";"null"
"material_set_tab";"desc_ddu";"text";null;"YES";"null"
"material_set_tab";"desc_ddu_kz";"text";null;"YES";"null"
"material_set_tab";"set_name_ddu_uzb";"text";null;"YES";"null"
"material_set_work_tab";"material_set_work_id";"integer";null;"NO";"nextval('material_set_work_tab_material_set_work_id_seq'::regclass)"
"material_set_work_tab";"material_set_id";"integer";null;"NO";"null"
"material_set_work_tab";"work_id";"integer";null;"NO";"null"
"material_set_work_tab";"work_cnt";"double precision";null;"NO";"null"
"material_set_work_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_tab";"material_id";"integer";null;"NO";"nextval('material_tab_material_id_seq'::regclass)"
"material_tab";"material_type_id";"integer";null;"NO";"null"
"material_tab";"material_name";"character varying";1 000;"NO";"null"
"material_tab";"vendor_code";"character varying";300;"YES";"null"
"material_tab";"sell_unit_id";"integer";null;"YES";"null"
"material_tab";"consume_unit_id";"integer";null;"YES";"null"
"material_tab";"cnt_of_sell";"double precision";null;"YES";"null"
"material_tab";"price_type";"integer";null;"YES";"null"
"material_tab";"photo_url";"character varying";250;"YES";"null"
"material_tab";"price_range_id";"integer";null;"YES";"null"
"material_tab";"description";"text";null;"YES";"null"
"material_tab";"photo_url_orig";"character varying";250;"YES";"null"
"material_tab";"is_design_measure";"integer";null;"NO";"0"
"material_tab";"is_contractor_measure";"integer";null;"NO";"0"
"material_tab";"material_name_for_client";"character varying";1 000;"YES";"null"
"material_tab";"material_name_kz";"character varying";1 000;"YES";"null"
"material_tab";"guid";"character varying";100;"YES";"null"
"material_tab";"nomenclature";"character varying";500;"YES";"null"
"material_tab";"is_service";"integer";null;"NO";"0"
"material_tab";"is_send_to_1c";"integer";null;"NO";"0"
"material_tab";"material_type_collection_id";"integer";null;"YES";"null"
"material_tab";"door_height";"double precision";null;"YES";"null"
"material_tab";"delivery_unit_id";"integer";null;"YES";"null"
"material_tab";"cnt_of_shop";"double precision";null;"YES";"1"
"material_tab";"is_koef_round";"integer";null;"NO";"1"
"material_tab";"is_active";"integer";null;"NO";"1"
"material_tab";"material_additional_setting_id";"integer";null;"YES";"null"
"material_tab";"atom_unit_id";"integer";null;"YES";"null"
"material_tab";"atom_cnt";"double precision";null;"YES";"null"
"material_tab";"del_consumption";"double precision";null;"YES";"null"
"material_tab";"is_required_create";"integer";null;"NO";"1"
"material_tab";"is_dirty";"boolean";null;"NO";"false"
"material_tab";"material_name_for_ddu";"character varying";1 000;"YES";"null"
"material_tab";"material_kitchen_schem";"character varying";255;"YES";"null"
"material_tab";"employee_id";"integer";null;"YES";"null"
"material_tab";"created_at";"timestamp without time zone";null;"YES";"null"
"material_tab";"updated_at";"timestamp without time zone";null;"YES";"null"
"material_tab";"currency";"character varying";null;"YES";"null"
"material_tab";"is_external_sale";"integer";null;"NO";"0"
"material_tab";"is_service_buh";"integer";null;"NO";"0"
"material_tab";"is_draft_partner";"integer";null;"YES";"0"
"material_tab";"is_atom_measure";"integer";null;"NO";"0"
"material_tab";"lower_threshold";"double precision";null;"YES";"null"
"material_tab";"upper_threshold";"double precision";null;"YES";"null"
"material_tab";"material_name_for_ddu_kz";"character varying";1 000;"YES";"null"
"material_tab";"is_top_10";"boolean";null;"NO";"false"
"material_tab";"is_owned_material";"boolean";null;"NO";"true"
"material_tab";"material_category_id";"integer";null;"YES";"null"
"material_tab";"characteristic_json";"text";null;"YES";"null"
"material_tab";"is_qr_generated";"boolean";null;"NO";"false"
"material_tab";"material_name_for_ddu_uzb";"character varying";1 000;"YES";"null"
"material_type_collection_tab";"material_type_collection_id";"integer";null;"NO";"nextval('material_type_collection_tab_material_type_collection_id_seq'::regclass)"
"material_type_collection_tab";"material_type_collection_name";"character varying";255;"YES";"null"
"material_type_collection_tab";"material_type_id";"integer";null;"YES";"null"
"material_type_collection_tab";"material_type_collection_code";"character varying";50;"YES";"null"
"material_type_collection_tab";"photo_url";"text";null;"YES";"null"
"material_type_tab";"material_type_id";"integer";null;"NO";"nextval('material_type_tab_material_type_id_seq'::regclass)"
"material_type_tab";"material_type_name";"character varying";250;"NO";"null"
"material_type_tab";"material_type_code";"character varying";30;"YES";"null"
"material_type_tab";"unit_id";"integer";null;"YES";"null"
"material_type_tab";"is_remont_included";"integer";null;"NO";"1"
"material_type_tab";"is_different_release";"integer";null;"NO";"0"
"material_type_tab";"is_ds_manual_sum";"boolean";null;"NO";"false"
"material_type_tab";"order_num";"integer";null;"NO";"1000"
"material_type_tab";"plan_percent";"double precision";null;"NO";"0"
"material_unit_rec";"material_unit_id";"integer";null;"YES";"null"
"material_unit_rec";"material_id";"integer";null;"YES";"null"
"material_unit_rec";"sell_unit_id";"integer";null;"YES";"null"
"material_unit_rec";"consume_unit_id";"integer";null;"YES";"null"
"material_unit_rec";"delivery_unit_id";"integer";null;"YES";"null"
"material_unit_rec";"atom_unit_id";"integer";null;"YES";"null"
"material_unit_rec";"koef_sell_to_delivery";"double precision";null;"YES";"null"
"material_unit_rec";"koef_consume_to_delivery";"double precision";null;"YES";"null"
"material_unit_rec";"koef_atom_to_delivery";"double precision";null;"YES";"null"
"material_unit_rec";"employee_id";"integer";null;"YES";"null"
"material_unit_rec";"rowversion";"timestamp without time zone";null;"YES";"null"
"material_unit_rec";"consumption";"double precision";null;"YES";"null"
"material_unit_rec";"date_create";"date";null;"YES";"null"
"material_unit_rec";"is_koef_round";"integer";null;"YES";"null"
"material_unit_rec";"is_active";"integer";null;"YES";"null"
"material_unit_rec";"pack_unit_id";"integer";null;"YES";"null"
"material_unit_rec";"koef_atom_to_pack";"double precision";null;"YES";"null"
"material_unit_rec";"status_code";"character varying";20;"YES";"null"
"material_unit_tab";"material_unit_id";"integer";null;"NO";"nextval('material_unit_tab_material_unit_id_seq'::regclass)"
"material_unit_tab";"material_id";"integer";null;"NO";"null"
"material_unit_tab";"sell_unit_id";"integer";null;"NO";"null"
"material_unit_tab";"consume_unit_id";"integer";null;"YES";"null"
"material_unit_tab";"delivery_unit_id";"integer";null;"NO";"null"
"material_unit_tab";"atom_unit_id";"integer";null;"NO";"null"
"material_unit_tab";"koef_sell_to_delivery";"double precision";null;"NO";"null"
"material_unit_tab";"koef_consume_to_delivery";"double precision";null;"YES";"null"
"material_unit_tab";"koef_atom_to_delivery";"double precision";null;"NO";"null"
"material_unit_tab";"employee_id";"integer";null;"NO";"null"
"material_unit_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_unit_tab";"consumption";"double precision";null;"YES";"null"
"material_unit_tab";"date_create";"date";null;"NO";"(now())::date"
"material_unit_tab";"is_koef_round";"integer";null;"NO";"1"
"material_unit_tab";"is_active";"integer";null;"NO";"1"
"material_unit_tab";"pack_unit_id";"integer";null;"YES";"null"
"material_unit_tab";"koef_atom_to_pack";"double precision";null;"YES";"null"
"material_unit_tab";"status_code";"character varying";20;"YES";"null"
"material_usage_type_tab";"material_usage_type_id";"integer";null;"NO";"null"
"material_usage_type_tab";"material_usage_type_name";"character varying";null;"NO";"null"
"material_usage_type_tab";"material_usage_type_code";"character varying";null;"NO";"null"
"material_usage_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"message_type_tab";"message_type_id";"integer";null;"NO";"nextval('message_type_tab_message_type_id_seq'::regclass)"
"message_type_tab";"message_type_pid";"integer";null;"YES";"null"
"message_type_tab";"message_type_name";"character varying";100;"NO";"null"
"message_type_tab";"message_type_code";"character varying";40;"YES";"null"
"message_type_tab";"order_num";"integer";null;"NO";"null"
"message_type_tab";"is_check_subscribe";"integer";null;"NO";"1"
"metrika_tab";"metrika_id";"integer";null;"NO";"nextval('metrika_tab_metrika_id_seq'::regclass)"
"metrika_tab";"user_agent";"text";null;"YES";"null"
"metrika_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
